Image_ID,Label,Source_image
PD108875.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108881.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108882.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108888.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108889.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108902.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108903.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108910.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108913.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108919.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108926.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108935.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108936.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108938.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108939.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108949.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108958.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108973.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108981.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD108999.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109003.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109005.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109009.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109020.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109024.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109037.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109041.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109043.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109050.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109051.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109054.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109060.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109061.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109063.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109066.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109087.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109089.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109092.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109094.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109096.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109100.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109116.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109117.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109139.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109140.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109151.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109155.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109156.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109157.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109158.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109166.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109175.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109176.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109178.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109182.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109190.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109197.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109206.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109226.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109231.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109236.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109250.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109266.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109288.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109292.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109296.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109301.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109316.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109317.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109319.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109325.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109327.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109328.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109330.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109333.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109336.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109344.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109348.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109352.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109353.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109355.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109358.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109363.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109364.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109365.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109377.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109383.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109386.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109393.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109403.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109416.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109418.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109426.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109433.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109437.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109442.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109444.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109451.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109463.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109471.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109473.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109478.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109480.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109483.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109485.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109493.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109499.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109502.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109503.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109521.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109536.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109570.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109580.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109583.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109584.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109604.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109605.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109612.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109613.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109614.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109615.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109622.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109625.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109628.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109634.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109637.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109638.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109642.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109647.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109650.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109659.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109663.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109668.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109671.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109675.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109684.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109695.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109704.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109714.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109733.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109760.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109776.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109781.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109792.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109805.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109811.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109813.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109815.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109819.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109821.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109829.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109833.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109836.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109839.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109842.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109848.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109850.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109852.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109856.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109866.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109869.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109871.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109877.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109879.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109880.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109882.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109891.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109896.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109912.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109915.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109919.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109944.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109947.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109952.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109953.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109957.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109967.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109969.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109974.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109984.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109985.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109990.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109993.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109997.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD109999.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110001.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110011.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110012.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110013.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110014.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110017.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110028.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110030.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110032.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110048.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110050.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110064.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110075.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110077.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110082.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110116.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110126.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110130.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110131.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110132.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110136.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110137.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110142.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110145.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110152.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110154.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110155.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110165.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110169.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110171.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110180.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110187.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110197.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110227.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110236.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110237.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110246.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110248.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110249.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110250.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110253.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110255.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110265.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110275.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110281.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110286.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110287.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110288.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110294.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110300.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110310.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110313.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110318.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110327.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110330.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110335.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110338.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110341.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110347.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110348.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110349.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110350.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110352.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110353.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110359.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110372.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110386.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
PD110404.jpg,Normal,https://www.kaggle.com/competitions/paddy-disease-classification
B100403,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100404,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100405,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100406,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100407,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100408,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100409,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100410,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100411,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100412,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100413,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100414,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100415,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100416,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100417,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100418,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100419,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100420,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100421,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100422,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100423,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100424,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100425,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100426,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100427,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100428,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100429,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100430,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100431,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100432,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100433,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100434,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100435,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100436,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100437,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100438,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100439,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100440,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100441,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100442,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100443,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100444,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100445,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100446,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100447,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100448,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100449,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100450,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100451,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100452,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100453,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100454,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100455,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100456,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100457,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100458,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100459,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100460,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100461,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100462,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100463,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100464,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100465,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100466,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100467,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100468,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100469,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100470,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100471,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100472,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100473,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100474,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100475,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100476,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100477,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100478,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100479,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100480,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100481,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100482,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100483,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100484,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100485,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100486,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100487,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100488,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100489,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100490,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100491,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100492,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100493,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100494,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100495,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100496,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100497,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100498,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
B100499,Brow_spot,https://www.kaggle.com/datasets/loki4514/rice-leaf-diseases-detection
